,20.00449.00360.00615.0020.00200.00379.16379.16670.00670.0094578235.2717.80449.0017.80148013665.89582.00390.00390.00120.00120.0040.05125.0040.05390.00584.80582.00120.00582.00125.00361.10192.00361.10329.33120.00404.0093.45101.35120.001200.00125.00120.00120.0040.05125.00534.00120.0071.0020.00615.00449.00449.00449.00670.00449.00120.00120.01221.00106.80106.80
01120000000,305.003030.44
01120000001,1800.00
011200000012,19602.03
01120000002,4084.883665.88
01120000003,1452.203388.51
01120000004,225.00225.00400.00
01120000005,4685.00
01120000006,270.004252.001069.901900.0030331.38195.9880.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.0080.003203.17270.004252.00767.60
01120000007,4123.632000.00400.00350.00202.79333.003634.1962138.3912529.383477.513477.511000.00160.00305.00190.002000.002000.002000.002000.002000.002000.002000.002000.002000.00
01120000008,7710.293511.43
011200000085,450.00
01120000009,1000.0053157.09313.59
0112150714,16800.002205.762205.762205.762205.76
0112153978,3999.663891.133716.753891.132085.303891.136633.11
0112915002,1235.001235.001235.001099.156524.363146.281235.002176.231235.005309.981235.001235.003716.751225.006633.111235.001235.001235.001235.006633.11
0112915019,2940.372940.371505.883380.802200.922200.923736.133605.591163.562200.923736.132200.921505.881335.002200.922200.922200.922200.923736.131068.002200.922200.921505.881068.00301130.201505.88752.943380.80752.943736.131505.882940.372940.37938.95938.951505.88938.951505.881505.881505.883736.132940.37752.94752.941505.883380.801505.88301130.212940.372940.37
0112915063,706051.24236460.53512729.6474672.83111987.91131630.9495393.40413532.4790474.21212035.85130322.83112798.5666176.37173444.78509503.58191584.5758197.68156208.58167199.58479225.55224017.8038420.07619460.03249782.25619460.03249782.25727254.97249782.25716042.53243121.39706020.81195796.2332116.27575105.9572990.6867945.90161006.4178784.55
0112915066,400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.001456449.34176057.13176057.13176057.13557253.74176057.13800.00800.00800.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00664.002982.67400.00400.00400.00400.00400.00400.00400.00400.00400.004778.242612.552660.242660.242660.242660.242660.242660.242660.241779.112612.552612.552612.552612.552612.552612.552612.551991.871991.871991.871991.871991.871991.873329.80400.00400.00400.001600.006119.75999.0067572.167312.282266.197998.001600.00800.001600.00800.00800.001600.001600.001600.001600.001600.001600.003002.555057.37759.863002.555140.74400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.001600.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.0027714.43157.2391.39104.1899.27160.34160.34149.7491.8786.92146.55109.05111.0174.62133.7791.35111.01400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.001296747.48165204.03400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00800.002100.00
0112915082,6633.113321.723321.724929.044929.044929.043321.72
0112915173,112763.91182468.23125718.473891.13
0112915405,324.412624.17324.417.75389.20324.54900.00495.94350.00860.00860.002000.00350.00500.00500.00500.00500.002900.001000.001000.001000.001000.001000.001000.001000.001000.003845.00664.00367.717505.67367.7153.80950.00500.00325.393970.49950.001000.00900.00900.00350.00350.00350.00500.001500.002000.00850.00500.001350.001500.00350.005015.002900.00850.001000.002000.008000.001280.001280.001280.00960.00960.00960.00960.00960.001280.00500.001280.002780.25280.00436.2711053.50436.272588.961865.001300.001500.00941.283201.001328.001328.001328.001328.001328.001328.00232.001100.00800.00232.00232.00232.00232.00350.00280.007.751745.12324.611318.701781.373000.001500.001050.001050.001050.002900.00232.003500.003000.001711.00950.00280.001125.0010.537458.36366.561404.862773.74106.341125.001125.00750.00750.001575.001125.001125.001125.00781.976251.0025000.00474.00820.004335.005800.002770.952770.95840.002879.58468.302632.003537.221687.811072.3610809.43470.002460.005035.245605.00512.1860.9860.9882.8682.8682.8660.9853036.96511.23510.00510.00510.00510.00710.00510.001100.00429.90510.0096.37133.09254.302090.011905.325785.04348.794209.192469.1314.002138.753240.007150.697409.6011470.781283.172099.744666.086602.275684.807.75718.85328.242592.40329.09600.00600.007734.60600.00600.00600.00170.001000.00600.003773.30333.411550.001000.001000.001000.001000.001000.001000.00600.00300.001482.001319.161000.001000.001000.00600.00500.001000.001000.003000.001500.001500.001000.001000.00800.003000.00800.001780.28328.791407.06332.903000.003000.007.752203.97331.863000.00600.001059.751500.00600.001000.001500.00220.002000.001500.002800.001000.001602.60175.00600.001500.00600.00162.001835.921657.50334.301698.80338.235801.25339.901500.00600.001500.001180.684500.004500.004500.002257.186167.26337.181918.183069.112973.263760.001000.003243.05500.003000.00500.00500.001499.20413.804500.002000.001500.001500.00333.131242.127.751316.65334.027.75949.13334.027.752435.80333.753000.001449.91332.741263.99332.74800.001000.001500.001000.00330.26509.08330.26325.902182.18325.90325.901111.85325.901000.001000.001000.001000.001000.001000.001000.001000.001000.001000.001000.001000.001000.001000.001000.001000.001000.00500.001435.003000.001020.00850.005000.00371.006000.003000.002100.002100.001000.002600.002100.006.65600.001500.003381.001500.00960.001200.001870.00500.00620.00320.001000.001000.001386.39321.741879.08321.48324.941381.20324.94324.99931.90324.99324.992857.01324.991000.00323.112019.261256.89324.993182.00324.99332.053279.52280.00500.00500.001500.001500.001500.001050.001500.005800.001500.001200.001817.231000.00500.003721.75600.001000.00600.001050.007531.892773.747532.002000.002000.00793.805260.006844.002000.003978.521685.281500.001000.001000.00914.06590.00990.00590.00590.00590.00590.00990.00990.00590.00590.00590.00590.00590.00590.00990.00590.00590.00590.00590.00990.00590.00590.007.754922.46332.482000.00330.202138.001807.80330.207.753850.22332.129.546752.75355.58331.112415.19331.112000.001.660.130.131000.001000.001500.001500.00590.002560.004000.004680.00523.001500.00821.281050.005241.00523.00523.00523.00523.00523.00523.002000.00523.00523.00280.00327.451602.81327.45327.534906.87327.53320.641091.93320.69999.49319.60160.04319.60319.60897.94319.602750.001500.00600.001000.001000.001000.001000.00500.001000.001650.003000.001500.001000.003000.001015.693000.003000.001200.001200.001200.001200.001200.00900.00900.00900.001200.001200.001200.001200.002500.001500.001500.001500.001516.822000.001500.001000.001000.001000.001000.003000.00895.691000.001223.48323.59500.00500.00500.00500.0067.81348.20323.97899.34323.97323.97899.34323.971096.00950.001000.001395.002100.002100.002100.003000.001000.001000.001000.001500.001000.002500.002100.008160.00700.004860.021000.00600.00800.00324.722959.20322.642455.83326.133002.08103.021500.001018.33323.37694.96323.37694.96323.371247.77323.374967.79323.37
01129154056,3069.11
01129154057,323.59899.89323.59
01129154059,505.00
0112915408,3159.805654.363159.802279.553159.806228.2434086.5726888.214418.234923.243002.553380.806626.996228.244418.234222.833998.663740.004418.235865.744084.884084.884084.8830121.985759.161155.003159.803159.803159.803159.803159.803159.801155.003159.803159.803159.803159.803159.805654.363159.803159.806547.24
0113150072,3002.553002.551000.00750.001000.001000.00600.003000.00700.003200.004200.005000.003000.001700.00700.003000.004800.001800.005000.005000.001200.004500.007500.002500.00700.00700.007500.00700.00700.004500.007500.00800.00700.003000.001800.004000.002500.00700.001660.003200.00700.005000.007500.004500.005000.00800.003000.00700.003800.003000.003000.003000.0035180.925501.021000.00500.001000.001000.00750.006228.242000.002200.006228.246228.243380.803305.153605.595000.005000.001250.00750.001250.00750.00750.00750.001000.00750.001000.001250.001000.001000.001000.00750.00750.00750.001000.00750.00500.00500.008000.001000.00750.00500.001000.00250.00250.00250.00750.001250.00750.001000.00750.001000.001000.00750.00750.002000.004500.003000.00800.00700.002500.00700.00700.003200.003000.003000.003000.003000.003000.001500.003000.003200.003305.154778.243000.003000.005000.003800.003000.004200.001800.003000.003800.002500.004500.00700.00700.002500.005000.00700.005000.001800.001500.001800.005000.005000.005000.00800.004500.005000.005000.004800.001500.002500.008000.002000.004500.002500.005000.00700.003000.001500.005000.003000.00700.007500.006000.001700.007500.003000.003000.002000.001256.668000.00700.007500.007500.007500.007500.007500.003200.007500.004000.004000.005500.002000.004500.002500.00700.002500.005000.00700.004500.005000.001800.001500.001800.005000.005000.005000.004800.001500.003000.003000.005000.003800.003000.005000.004200.001800.003000.003800.004500.002500.006000.007500.003000.002000.005000.00700.003000.001500.005000.003000.00700.007500.00700.00800.005000.002500.001700.003000.001000.001000.001000.001000.001000.001000.001000.001000.00750.00750.00750.001000.00750.001789.008000.008.042402.001644.072000.003002.551780.001780.003200.007500.003200.007500.007500.007500.00
011315007216,1000.00500.004440.008211.00549.45
01131500726,3000.003200.001500.00800.007500.003800.007500.003000.003200.005000.004800.007500.004000.00700.007500.007500.005000.002000.003000.00700.00700.003800.005000.003500.004500.002500.005000.003000.007500.007500.00750.005503.24
01151000000,4800.00
0118033902,400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00800.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00800.00
01180339026,400.00400.00400.00400.00400.00400.00400.00400.00
01180339027,400.00400.00
0118033904,1500.001500.001500.001500.002200.001500.001500.001500.001500.00653534.711020781.371401.753740.006155.743740.002736.046155.746155.746155.743740.004353.713305.151994.401500.001500.001500.001500.002200.001500.001500.001500.002200.001500.001500.001500.001500.002200.002200.001500.001500.001500.002200.001335.004418.232200.922736.043380.804084.883740.002612.551602.00979.001335.004854.372200.922036.271401.753605.594035.711995.111602.00979.001953.954451.991401.753000.001380.001380.004418.234418.232247.172247.173229.503229.501449.001449.003740.003740.002036.742036.741638.001638.001012.001012.001994.651994.654084.884084.881380.001380.004856.864856.862308.742308.743422.933422.931449.001449.004123.634123.632036.742036.741638.001638.001012.001012.001994.651994.654494.364494.361380.001380.004854.374854.372247.172247.171449.001449.004035.714035.712036.742036.741638.001638.001012.001012.001994.651994.654451.994451.991335.004856.862308.743422.931401.754123.632036.741602.00979.001994.654494.361335.004854.372247.171401.754035.712036.741602.00979.001994.654451.991335.004418.232247.173229.501401.753740.002035.871602.00979.001981.294084.881500.001500.002200.001020781.372259.603931.702200.002200.002200.001500.001500.001500.001500.002200.001500.001500.001500.001500.001500.001500.001500.001500.001500.001500.001500.001500.003000.00
0118033908,2011.652011.65
01250154079,142.24
0134044302,3000.005310.276192.375400.001800.005400.001300.001300.003000.001800.005400.003200.001300.001300.001800.003000.003000.002500.005400.003200.001300.001300.003000.001800.003000.002500.002000.003000.00
0139209261,2184.283243.473243.473243.47
0150001001,6153.30694.08682.56
0151000000,4800.002200.00400.002700.005000.005000.003000.003000.003000.003000.005000.003000.006000.006000.00100.002900.003000.001800.003500.002000.003500.002500.002200.002000.004800.007000.004800.002200.004000.004000.002700.004800.001800.004800.002200.001800.005500.004800.002700.00800.00600.00750.003000.002500.003800.001200.003000.003000.003000.002500.003500.002000.002000.004800.007000.004800.00800.002200.004000.004000.001200.002700.003800.004800.001800.002200.001800.004800.002700.003500.002500.002200.001350.003000.003000.003800.002200.003800.004500.003500.001800.002000.004800.007000.004800.00800.001800.004000.004800.004800.003800.005500.003000.003000.002500.003000.003200.002200.003200.003000.003000.007000.004000.004800.005500.003800.003500.003800.004800.004800.005500.002000.003200.001800.002200.001800.004800.007000.004000.004800.005500.003800.003500.003800.004800.004800.005500.004800.002000.003000.003000.003200.001800.0050030.757000.004000.004800.005500.006155.7425.177000.004000.004800.005500.003800.004800.004800.005500.003800.003500.003800.002000.004800.005500.007000.004800.001800.004000.003200.004800.004800.003800.003500.001800.003800.005500.003000.002200.003000.003200.002500.004500.00800.001800.002500.003000.002200.002500.003000.002200.003800.004500.003500.002000.004800.003200.004800.001800.004000.004800.004800.002200.003800.005500.003200.003000.002000.002500.001800.002500.004000.002200.004800.002200.004000.004800.004800.002200.001800.005500.002700.00800.002700.003800.002000.004800.007000.004800.004800.003000.003000.003500.003500.003500.002500.002500.005000.005000.003000.003000.003000.003000.005000.003000.006000.006000.00400.00400.005000.005000.003000.003000.003000.003000.005000.003000.006000.006000.005000.005000.003000.003000.003000.003000.005000.003000.006000.006000.001800.00400.00400.00400.00400.00400.00400.00800.007000.004800.003342.974800.002500.004800.00800.003500.002000.004800.003200.004800.004000.004800.004800.002200.005500.003800.004500.007000.004800.003200.002700.001800.002200.003000.002000.002200.002500.001800.00
